Field Contact Num,Officer Serial
178566,7652
179573,7652
183121,7652
184535,7652
184536,7652
185791,7652
187577,7652
199183,7652
211429,7652
216270,7652
216800,7652
224018,7652
224019,7652
252864,7652
256024,7652
260232,7652
270503,7652
299395,7652
303221,7652
317813,7652
340477,7652
350935,7652
358202,7652
393435,7652
393436,7652
425026,7652
425027,7652
478499,7652
478500,7652
509973,7652
555254,7652
51302,7653
59129,7653
59130,7653
70656,7653
70657,7653
72018,7653
88148,7653
142316,7653
143267,7653
185745,7653
191568,7653
307255,7653
346863,7653
350970,7653
354849,7653
357123,7653
431728,7653
488732,7653
498362,7653
529425,7653
8247326693,7653
8260657617,7653
12756060765,7653
43839,7654
45475,7654
47156,7654
48663,7654
53601,7654
54113,7654
57396,7654
57546,7654
60498,7654
62522,7654
62523,7654
81035,7654
81036,7654
81037,7654
81038,7654
81039,7654
95958,7654
96551,7654
96552,7654
102093,7654
109186,7654
112285,7654
116924,7654
143765,7654
144683,7654
144684,7654
147783,7654
148015,7654
152940,7654
160349,7654
160350,7654
160465,7654
167013,7654
178499,7654
189390,7654
199390,7654
205579,7654
205580,7654
205581,7654
205582,7654
206824,7654
214016,7654
214362,7654
252892,7654
254737,7654
294786,7654
301340,7654
350046,7654
350047,7654
381076,7654
383887,7654
386610,7654
398108,7654
413672,7654
413673,7654
413674,7654
417888,7654
433734,7654
438059,7654
452491,7654
458299,7654
462645,7654
463393,7654
466542,7654
467968,7654
474395,7654
479511,7654
487981,7654
487982,7654
493075,7654
493200,7654
493228,7654
506151,7654
506152,7654
506153,7654
506181,7654
517040,7654
520908,7654
522379,7654
522380,7654
523756,7654
523757,7654
524179,7654
527833,7654
529914,7654
531360,7654
532258,7654
540591,7654
541799,7654
543015,7654
544308,7654
544533,7654
545977,7654
547117,7654
547118,7654
547119,7654
547120,7654
8214373249,7654
8226191597,7654
8226216830,7654
8243917404,7654
8245213824,7654
8246682210,7654
8312768879,7654
8315413594,7654
8325875307,7654
8597388541,7654
8608631407,7654
9587616432,7654
9646658756,7654
9696788138,7654
9815992550,7654
9883823779,7654
9883833033,7654
9883836448,7654
10076586613,7654
11123044336,7654
11146760688,7654
11159211774,7654
11809563480,7654
11809566343,7654
12140502373,7654
12173762461,7654
12690848663,7654
12778223358,7654
13081729037,7654
13081948231,7654
13081980852,7654
13185018521,7654
43761,7655
44274,7655
44275,7655
45057,7655
46218,7655
47492,7655
47855,7655
55471,7655
64096,7655
75172,7655
78382,7655
78383,7655
80333,7655
93376,7655
107384,7655
112039,7655
112040,7655
112041,7655
116673,7655
119191,7655
124882,7655
124883,7655
127701,7655
130231,7655
136617,7655
137707,7655
141344,7655
141345,7655
141346,7655
142033,7655
143588,7655
152098,7655
156213,7655
157687,7655
157925,7655
161215,7655
161216,7655
161217,7655
161218,7655
161219,7655
167159,7655
186110,7655
198490,7655
198491,7655
198931,7655
203843,7655
203844,7655
203943,7655
208245,7655
208246,7655
209402,7655
209403,7655
220888,7655
233032,7655
233157,7655
238336,7655
244020,7655
249622,7655
272991,7655
274798,7655
300536,7655
310495,7655
321473,7655
321474,7655
339568,7655
353394,7655
367784,7655
377103,7655
416572,7655
434593,7655
439496,7655
441907,7655
447718,7655
447719,7655
462453,7655
472446,7655
475577,7655
485996,7655
518373,7655
518404,7655
518405,7655
520341,7655
527322,7655
528918,7655
553975,7655
8199000819,7655
8757045326,7655
9314411893,7655
9670008195,7655
9922350929,7655
10451917462,7655
11162250926,7655
11333558654,7655
11334010384,7655
11715677270,7655
11906379848,7655
12624111963,7655
53146,7656
53440,7656
53441,7656
53442,7656
57077,7656
59565,7656
109384,7656
119087,7656
145412,7656
145413,7656
272000,7656
483679,7656
12876386998,7656
12876617133,7656
12876928415,7656
12877166933,7656
118068,7657
121876,7657
123793,7657
145426,7657
155528,7657
199663,7657
203485,7657
205353,7657
232313,7657
232314,7657
256767,7657
256768,7657
258197,7657
258198,7657
447427,7657
467652,7657
94308,7658
94309,7658
242071,7658
46238,7660
46239,7660
46627,7660
58310,7660
60096,7660
61651,7660
62612,7660
66178,7660
66220,7660
69529,7660
75394,7660
108970,7660
116135,7660
116136,7660
116934,7660
155997,7660
155998,7660
156619,7660
158969,7660
158970,7660
159004,7660
163822,7660
168325,7660
178490,7660
178491,7660
178492,7660
179993,7660
179994,7660
180435,7660
180436,7660
180437,7660
180438,7660
180439,7660
184286,7660
224118,7660
225421,7660
225433,7660
225434,7660
225435,7660
225436,7660
225437,7660
225439,7660
225444,7660
228806,7660
229186,7660
232172,7660
250605,7660
253547,7660
253548,7660
255398,7660
255399,7660
401209,7660
402806,7660
402810,7660
408974,7660
421843,7660
421844,7660
421845,7660
421846,7660
421847,7660
421848,7660
426070,7660
467718,7660
31850,7661
32716,7661
32990,7661
33156,7661
34540,7661
41071,7661
46214,7661
46215,7661
47626,7661
47627,7661
47835,7661
49183,7661
49640,7661
49940,7661
50519,7661
57805,7661
59674,7661
64926,7661
69241,7661
74877,7661
78800,7661
82295,7661
82296,7661
82460,7661
82461,7661
83380,7661
84061,7661
91700,7661
106681,7661
112323,7661
113025,7661
113026,7661
115562,7661
115563,7661
118373,7661
125955,7661
125956,7661
135690,7661
146143,7661
148373,7661
154192,7661
154193,7661
154194,7661
156016,7661
177441,7661
192799,7661
210903,7661
210904,7661
243218,7661
254147,7661
255200,7661
259142,7661
259294,7661
280018,7661
305901,7661
307175,7661
309621,7661
353772,7661
386878,7661
412204,7661
413513,7661
413978,7661
413980,7661
415614,7661
415615,7661
415616,7661
422414,7661
422764,7661
422765,7661
422766,7661
422767,7661
424970,7661
425194,7661
425909,7661
429380,7661
429381,7661
429645,7661
433866,7661
435778,7661
436663,7661
438238,7661
438239,7661
438510,7661
440432,7661
440603,7661
443007,7661
445327,7661
445328,7661
446205,7661
446206,7661
447771,7661
447772,7661
447773,7661
447774,7661
448079,7661
452321,7661
454971,7661
456467,7661
468888,7661
468933,7661
468939,7661
469208,7661
469209,7661
472908,7661
472978,7661
473187,7661
473281,7661
473288,7661
473962,7661
477882,7661
479938,7661
485557,7661
485637,7661
487855,7661
487933,7661
489564,7661
490478,7661
492171,7661
492312,7661
492513,7661
494341,7661
496709,7661
496794,7661
500340,7661
500658,7661
504336,7661
508271,7661
508719,7661
510144,7661
510145,7661
510235,7661
510640,7661
511006,7661
529921,7661
529992,7661
529993,7661
529994,7661
530009,7661
535606,7661
540474,7661
540475,7661
540546,7661
540840,7661
541263,7661
542513,7661
543648,7661
544552,7661
549102,7661
549782,7661
552959,7661
552967,7661
553025,7661
555135,7661
8226026806,7661
8231528076,7661
8245121964,7661
8246262984,7661
8257818627,7661
8258075143,7661
8259440304,7661
8260550261,7661
8315493693,7661
8534475493,7661
8610407741,7661
8612784324,7661
8667273307,7661
10032913357,7661
10371155034,7661
10517334237,7661
10897141685,7661
11104777098,7661
11875744710,7661
11889295201,7661
12166058265,7661
12172927149,7661
12781550922,7661
12852464392,7661
13104526238,7661
13150435122,7661
13182237553,7661
13189695696,7661
13469572748,7661
56117,7662
57216,7662
57659,7662
65340,7662
66908,7662
76548,7662
76549,7662
82046,7662
82404,7662
91020,7662
91147,7662
91841,7662
95907,7662
95936,7662
98602,7662
100288,7662
100289,7662
105138,7662
108657,7662
112792,7662
112796,7662
115937,7662
121812,7662
136197,7662
136198,7662
137798,7662
189970,7662
249586,7662
265705,7662
302178,7662
304486,7662
311724,7662
316574,7662
317625,7662
322667,7662
323974,7662
326017,7662
341147,7662
366548,7662
374335,7662
388601,7662
389087,7662
390112,7662
392764,7662
394103,7662
403327,7662
403723,7662
405997,7662
406067,7662
414400,7662
414406,7662
414407,7662
420628,7662
426786,7662
426787,7662
431579,7662
435816,7662
436078,7662
437322,7662
437323,7662
439734,7662
440044,7662
441227,7662
446563,7662
447969,7662
448201,7662
448202,7662
448203,7662
448204,7662
451062,7662
451134,7662
451135,7662
451199,7662
452487,7662
453962,7662
465789,7662
466422,7662
474824,7662
475435,7662
481015,7662
481020,7662
483448,7662
483449,7662
485135,7662
486495,7662
486583,7662
487498,7662
489053,7662
489967,7662
490218,7662
496932,7662
497544,7662
500395,7662
500396,7662
500481,7662
500482,7662
510273,7662
510278,7662
514414,7662
514586,7662
518224,7662
518993,7662
520021,7662
522098,7662
522433,7662
524118,7662
526304,7662
527930,7662
538724,7662
540926,7662
541314,7662
542487,7662
542627,7662
8215018004,7662
8216268221,7662
10396194878,7662
11427389525,7662
11515049235,7662
11515052641,7662
11914061969,7662
11964953749,7662
12042239993,7662
12109797729,7662
12118982961,7662
12136817935,7662
12162130571,7662
12172124256,7662
12173889694,7662
12248311284,7662
12614190383,7662
12621775769,7662
12769704560,7662
12776996174,7662
12777007202,7662
12777777659,7662
12803176565,7662
12852250055,7662
12852343748,7662
13040527139,7662
13081774163,7662
13105587236,7662
13105760741,7662
13114686467,7662
13175334600,7662
13189076523,7662
13189083973,7662
13239119897,7662
13240688355,7662
13265233031,7662
13268112815,7662
45014,7664
45366,7664
53603,7664
57449,7664
60643,7664
72389,7664
72390,7664
72693,7664
73501,7664
73502,7664
73503,7664
81092,7664
94567,7664
95166,7664
95773,7664
131616,7664
145664,7664
152550,7664
179152,7664
179153,7664
179154,7664
179155,7664
193819,7664
194739,7664
420907,7664
421108,7664
428161,7664
467694,7664
489303,7664
492101,7664
492102,7664
492179,7664
498688,7664
505184,7664
522563,7664
523035,7664
548444,7664
548717,7664
9650009943,7664
12107558142,7664
12609204230,7664
12610062892,7664
140963,7665
146611,7665
149274,7665
152606,7665
159526,7665
161557,7665
162952,7665
163263,7665
164826,7665
165137,7665
172033,7665
175843,7665
176763,7665
176764,7665
178362,7665
179470,7665
179471,7665
183035,7665
186591,7665
186592,7665
186593,7665
186594,7665
186595,7665
186596,7665
189452,7665
38314,7666
38372,7666
38373,7666
38374,7666
45623,7666
46209,7666
51719,7666
51720,7666
52719,7666
56887,7666
76688,7666
76689,7666
87349,7666
90053,7666
104980,7666
148371,7666
148372,7666
189775,7666
189776,7666
442427,7666
442597,7666
444786,7666
446279,7666
447365,7666
467324,7666
478760,7666
481879,7666
485731,7666
558442,7666
8225494947,7666
8226099777,7666
8327336899,7666
9667202542,7666
11130908172,7666
11145243101,7666
11147994054,7666
11379330116,7666
12770232127,7666
12800383559,7666
12808091992,7666
52051,7667
59127,7667
59128,7667
64039,7667
64435,7667
74401,7667
77515,7667
83383,7667
83706,7667
87718,7667
91128,7667
91129,7667
92257,7667
96983,7667
96985,7667
96986,7667
100599,7667
101046,7667
112182,7667
114039,7667
128200,7667
128710,7667
137253,7667
137254,7667
156097,7667
164138,7667
164139,7667
164140,7667
172519,7667
181273,7667
183061,7667
183062,7667
189484,7667
190177,7667
195245,7667
196098,7667
202358,7667
209090,7667
215985,7667
221605,7667
221606,7667
226721,7667
254738,7667
254739,7667
284445,7667
290287,7667
314982,7667
318998,7667
347661,7667
373684,7667
473257,7667
484937,7667
490699,7667
514062,7667
538765,7667
8312809777,7667
11682267426,7667
11682311327,7667
12083878334,7667
12622040969,7667
12688957728,7667
12689034912,7667
13102415094,7667
13143625006,7667
55531,7668
64950,7668
68950,7668
68951,7668
71338,7668
100130,7668
151332,7668
151335,7668
151471,7668
151472,7668
151632,7668
152416,7668
153810,7668
154902,7668
164535,7668
164536,7668
219271,7668
307261,7668
404914,7668
456852,7668
519548,7668
530070,7668
49207,7669
49486,7669
56395,7669
59443,7669
62515,7669
62516,7669
62753,7669
64790,7669
68741,7669
70058,7669
72237,7669
74314,7669
79376,7669
79574,7669
80796,7669
80959,7669
81258,7669
81274,7669
81275,7669
81563,7669
87528,7669
87529,7669
89329,7669
89330,7669
89331,7669
89332,7669
89368,7669
89369,7669
89370,7669
89610,7669
89611,7669
89612,7669
91148,7669
91165,7669
91166,7669
91403,7669
91404,7669
95198,7669
95426,7669
95427,7669
95480,7669
95481,7669
95541,7669
97587,7669
98204,7669
98450,7669
98451,7669
98843,7669
100642,7669
104863,7669
105140,7669
105141,7669
106969,7669
111533,7669
111534,7669
112605,7669
112606,7669
112990,7669
112996,7669
113072,7669
113073,7669
125640,7669
128993,7669
165948,7669
217379,7669
47110,7670
47111,7670
48892,7670
48893,7670
54411,7670
60291,7670
60292,7670
62318,7670
62540,7670
62541,7670
66598,7670
69822,7670
72053,7670
72054,7670
87228,7670
93271,7670
114644,7670
115528,7670
115529,7670
115530,7670
128071,7670
128072,7670
142949,7670
143611,7670
149066,7670
152350,7670
158011,7670
161377,7670
161378,7670
165084,7670
169016,7670
170681,7670
170682,7670
170683,7670
175163,7670
178568,7670
191957,7670
196360,7670
205882,7670
205884,7670
211314,7670
211510,7670
223456,7670
223457,7670
223614,7670
223695,7670
223707,7670
223708,7670
227167,7670
236575,7670
240780,7670
250448,7670
259073,7670
262056,7670
275231,7670
291629,7670
292283,7670
292284,7670
331383,7670
335874,7670
337872,7670
337873,7670
357261,7670
361062,7670
398697,7670
400279,7670
400280,7670
433534,7670
440285,7670
467793,7670
467823,7670
494338,7670
494339,7670
501555,7670
501724,7670
522201,7670
524019,7670
544901,7670
545464,7670
545465,7670
556468,7670
44791,7672
49556,7672
56319,7672
57149,7672
62602,7672
62603,7672
74040,7672
74041,7672
74404,7672
82905,7672
83793,7672
83957,7672
84641,7672
86252,7672
86628,7672
92125,7672
92234,7672
92998,7672
92999,7672
93450,7672
94544,7672
104478,7672
107780,7672
107781,7672
107782,7672
112595,7672
112653,7672
113265,7672
117690,7672
126319,7672
126320,7672
126321,7672
126322,7672
140490,7672
140491,7672
143736,7672
146441,7672
153481,7672
153482,7672
172260,7672
174018,7672
175050,7672
177740,7672
179456,7672
180625,7672
180850,7672
188381,7672
194141,7672
198830,7672
199058,7672
199401,7672
199402,7672
199763,7672
227492,7672
249534,7672
254944,7672
255076,7672
289352,7672
296594,7672
296595,7672
304782,7672
339392,7672
346372,7672
346373,7672
346900,7672
346901,7672
346902,7672
346903,7672
358986,7672
374097,7672
374333,7672
382002,7672
384531,7672
385854,7672
387676,7672
388479,7672
392030,7672
393357,7672
398054,7672
398055,7672
399904,7672
403919,7672
408523,7672
408524,7672
419077,7672
424972,7672
437692,7672
444211,7672
446917,7672
475894,7672
483666,7672
506187,7672
516722,7672
522086,7672
529418,7672
542963,7672
544915,7672
550908,7672
558270,7672
